API,ממשק API,
Accepted,קיבלתי,
Action,פעולה,
Actions,פעולות,
Active,פעיל,
Actual Cost,עלות אמיתית,
Actual End Date,תאריך סיום בפועל,
Actual Start Date,תאריך התחלה בפועל,
All,כל,
Amended From,תוקן מ,
Amount,הסכום,
Approved,אושר,
Archive,ארכיון,
Archived,ארכיון,
Assigned To,מוקצה ל,
Attachments,קבצים מצורפים,
Available,זמין,
Both,שניהם,
Brand,מותג,
Buying Price List,מחירון קנייה,
CRM,CRM,
Canceled,מבוטל,
Cancelled,בוטל,
Category,קָטֵגוֹרִיָה,
Category Name,שם קטגוריה,
Check,חשבון,
Client,הלקוח,
Close,לסגור,
Closed,סגור,
Color,צבע,
Comment,תגובה,
Comments,תגובות,
Company,חברה,
Complete,לְהַשְׁלִים,
Completed,הושלם,
Component,רְכִיב,
Condition,מצב,
Contact,צור קשר עם,
Contact Email,"דוא""ל ליצירת קשר",
Contact Phone,צור קשר עם טלפון,
Conversion Rate,שער חליפין,
Create,צור,
Created On,נוצר ב,
Currency,מטבע,
Current Status,מצב נוכחי,
Custom,מותאם אישית,
Customer,לקוחות,
Customer ID,מספר לקוח,
Customer Name,שם לקוח,
Customer Type,סוג לקוח,
Data,הנתונים,
Date,תאריך,
Default,ברירת מחדל,
Default Item Group,קבוצת ברירת מחדל של הפריט,
Default Priority,עדיפות ברירת מחדל,
Default Value,ערך ברירת מחדל,
Defaults,ברירות מחדל,
Delayed,מושהה,
Delivered,נמסר,
Depends On,תלוי ב,
Description,תיאור,
Desk,שולחן,
Discount (%),הנחה (%),
Discount Amount,סכום הנחה,
Discount Type,סוג הנחה,
Display,תצוגה,
Document Name,שם מסמך,
Document Type,סוג המסמך,
Draft,טְיוּטָה,
Due Date,תאריך יעד,
Duration,מֶשֶׁך,
Email,"דוא""ל",
Email Address,כתובת דוא&quot;ל,
Error,שגיאה,
Estimated Cost,מחיר משוער,
Expected End Date,תאריך סיום צפוי,
Expected Start Date,תאריך התחלה צפוי,
Expired,פג תוקף,
Failed,נכשל,
Field Type,סוג שדה,
First Name,שם פרטים,
Float,Float,
From Date,מתאריך,
Full Name,שם מלא,
Grand Total,סך כולל,
High,גבוה,
Hold,החזק,
Hours,שעה (ות,
Idx,IDX,
Images,תמונות,
In Progress,בתהליך,
In Transit,במסלול משלוח,
Inactive,לֹא פָּעִיל,
Inspected By,נבדק על ידי,
Inspection Type,סוג הפיקוח,
Int,Int,
Inventory,מלאי,
Is Active,האם Active,
Is Group,קבוצה,
Issue,נושא,
Issued,הפיק,
Item,פריט,
Item Code,קוד פריט,
Item Name,שם הפריט,
Items,פריטים,
Key,מפתח,
Keyboard Shortcuts,קיצורי דרך במקלדת,
Lab Technician,טכנאי מעבדה,
Last Active,פעילות אחרונה,
Last Name,שם משפחה,
Location,מיקום,
Logs,יומנים,
Lost,איבדתי,
Low,נמוך,
Maintenance,תחזוקה,
Manufacturer,יצרן,
Medium,בינוני,
Method,שיטה,
Model,דֶגֶם,
Modified By,שונה על ידי,
Name,שם,
Naming Series,סדרת שמות,
New,חָדָשׁ,
Not permitted,לא מורשה,
Notes,הערות,
On Hold,בהמתנה,
Open,פתוח,
Operation,מבצע,
Other,אחר,
Overdue,איחור,
Owner,בעלים,
Parameter,פרמטר,
Parent Task,משימת הורים,
Passed,עבר,
Pending,ממתין ל,
Pending Review,בהמתנה לבדיקה,
Percent Complete,אחוז הושלם,
Percentage,אֲחוּזִים,
Phone,טלפון,
Phone Number,מספר טלפון,
Planning,תכנון,
Portal,שַׁעַר,
Preview,תצוגה מקדימה,
Primary,עיקרי,
Priority,עדיפות,
Progress,התקדמות,
Purchase,רכישה,
Purchase Date,תאריך רכישה,
Purchase Order,הזמנת רכש,
Purchase Receipt,קבלת רכישה,
Qty,כמות,
Quantity,כמות,
Rate,שיעור,
Rating,דֵרוּג,
Reason,סיבה,
Received,קיבלתי,
Reference,התייחסות,
Reference DocType,הפניה ל- DocType,
Reference Doctype,DOCTYPE התייחסות,
Reference Name,שם הפניה,
Rejected,נדחה,
Related,קָשׁוּר,
Reload,רענן,
Remarks,הערות,
Reopen,פתח מחדש,
Reset,אִתחוּל,
Resolve,לִפְתוֹר,
Resolved,נפתר,
Restore,לשחזר,
Rounded Total,"סה""כ מעוגל",
SMS,SMS,
Sales,מכירות,
Sales Manager,מנהל מכירות,
Sales User,משתמש מכירות,
Scheduled,מתוכנן,
Scheduled Date,תאריך מתוכנן,
Section,סָעִיף,
Selling Price List,מכירת מחירון,
Serial No,מספר סידורי,
Session Defaults,ברירות מחדל של מושב,
Settings,הגדרות,
Setup,התקנה,
Shipping,משלוח,
Signature,חתימה,
Signed,חתם,
Signed On,חתום על,
Small Text,טקסט קטן,
Sold,נמכר,
Source Warehouse,מחסן מקור,
Standard,סטנדרטי,
Start,התחל,
Status,סטטוס,
Stock Entry,פריט מלאי,
Stock UOM,המניה של אוני 'מישגן,
Stop,להפסיק,
Student,תלמיד,
Subject,נושא,
Submit,שלח,
Submitted,הוגש,
Subtotal,סיכום ביניים,
Suspended,מוּשׁהֶה,
System Manager,מנהל מערכת,
Target,יעד,
Task,משימה,
Task Description,תיאור המשימה,
Task Name,משימה שם,
Task Type,סוג משימה,
Tasks,משימות,
Template Name,שם התבנית,
Terms,תנאים,
Text,טקסט,
Timeline,ציר זמן,
Timestamp,חותמת,
Title,כותרת,
To Date,לתאריך,
Tools,כלים,
Total Cost,עלות כוללת,
Totals,סיכומים,
Type,סוג,
UOM,יחידת מידה,
Unit,יחידה,
Unknown,לא ידוע,
Unverified,לא אומת,
Urgent,דחוף,
Valid From,בתוקף מ,
Valid Till,בתוקף עד,
Valid Upto,בתוקף עד,
Validation Error,שגיאת אימות,
Value,ערך,
Verification,אימות,
Verified By,מאומת על ידי,
Version,גרסה,
View,נוֹף,
View Website,אתר צפה ב,
Warehouse,מחסן,
Warranty,אַחֲרָיוּת,
Workflow State,מדינת זרימת עבודה,
Working,עבודה,
